balance,guardian_name,guardian_phone,User_id
1651.58,Brianne Jeremiah,1181416044,6
526.98,Jena Walkowski,7389535528,66
1342.46,Otis Dyke,4131112953,18
243.24,Esmaria Laffan,6334805113,32
765.2,Izak Hariot,6338048281,42
530.57,Zane Greydon,7497834684,52
1545.65,Gerri Brisseau,2394868498,42
1923.7,Beckie Cafferty,6987381837,61
444.17,Carolee Stimpson,5061588285,31
1913.81,Yolanthe Ledger,7377382314,3
1116.66,Hannis Fenby,7571963988,72
360.33,Kristien Eley,3341745517,5
329.22,Broderick Guilliland,5398397003,74
1466.14,Hayward Gerhold,4375864862,16
1806.15,Jessamine Braham,9981700346,70
61.54,Luca Fabry,1085708501,27
1807.75,Lanette Duiged,7865530945,68
426.18,Blinnie Lambourne,8715232439,20
1700.23,Morgan Wenman,2893360937,60
1392.86,Tom Barden,4684193502,73
913.8,Collete de Keyser,5945369896,47
158.54,Ysabel Lackmann,3341513140,39
935.31,Brunhilde Bullon,9165901759,59
1906.66,Alvera Cosser,2663799679,65
657.15,Orson Gallemore,6056229007,31
90.46,Nerta Andrysek,3654607794,59
332.17,Jereme Keeri,4044183113,42
1500.85,Bealle Tingly,2762053454,32
1257.18,Madison O'Feeny,3745163002,57
1475.05,Erhard Edon,3758106185,23
294.58,Costa Dawtrey,5596802959,57
578.94,Ivie Tatersale,7904902115,21
1846.71,Augusta Garlant,7796406785,39
1608.6,Dolly Wale,4939535679,31
1350.61,Lorena Riehm,4283161147,31
1309.19,Johna Tremontana,9233173826,57
1558.18,Keven Dimnage,9781407103,20
342.31,Kimball Delaprelle,7802257504,36
837.09,Kaspar Filippazzo,8412411682,50
1766.84,Kata Digg,4867610870,33
521.29,Jenica O'Kenny,9617183564,72
1806.12,Fletcher Pedlingham,4192786741,28
1963.29,Jolyn Howerd,5504975324,23
1987.32,Skyler Mimmack,9122164864,39
1321.72,Tate Eeles,7472945620,37
259.39,Renata McCafferty,3961580609,50
696.95,Noah Braxton,7439585848,12
650.22,Ramon Dodds,9066355847,35
1761.96,Zaria Dufer,4952967131,59
1418.06,Issie Adamini,5092071470,45
1000.72,Gerianne Heindl,1856771773,14
378.43,Ricca Tweede,7044119740,70
1294.38,Felicle Studdal,1492581674,1
963.4,Worthy Marcham,4096632032,2
83.75,Pancho Scurman,8361414223,30
528.64,Alisa DeSousa,7618230352,51
1175.03,Pacorro Bernuzzi,6097665471,31
78.28,Kelci Wisden,3355149663,67
1882.85,Henrie Marlor,5863738460,21
1339.93,Jeffry Stansbie,8174338193,10
777.19,Joeann Paula,5568018086,53
1581.59,Kelcy Moreinis,1056462383,46
548.29,Job Pacher,4194635281,31
1111.61,Barn Culvey,7258977640,70
485.92,Parrnell Philipart,5224715356,34
533.57,Ara Pitsall,9479922223,14
1186.41,Marlo Eitter,5203747689,16
1206.42,Creight Mungane,6793771508,28
1263.87,Myles Cuxon,7545325437,14
1314.62,Michael Aujean,6649363885,24
1630.95,Jade Tathacott,7489516198,47
1583.07,Saxon Cauldwell,9963440931,58
466.34,Carissa Connah,7386084202,47
182.64,Reeta Vokes,5787536646,75
367.65,Ancell Martignon,3855812971,58
1009.51,Eadmund McLoney,5399405436,49
1525.48,Debra Laing,3789630057,49
1610.4,Pail Breche,1663595502,39
1625.27,Sholom Dunabie,1947857602,68
1089.45,Shandee Lipson,7845190996,11
1921.28,Hedy Gilbane,2998867048,67
42.75,Sheffie Simpole,8146306033,39
572.03,Rhetta O'Noland,4541454217,48
401.17,Consolata Sollitt,3727576157,52
1084.0,Caro Kelberman,4477474170,2
250.46,Deonne Blance,9056949024,29
1646.02,Redd Melbert,8234652717,57
894.72,Gus Michelle,1443138248,70
208.64,Eva Briddock,8178886315,32
1589.89,Parrnell Chettle,1013659266,22
751.38,Hector Twort,7974475709,35
129.49,Orrin Ghelardi,9334697372,7
1592.7,Beverlie Jahner,7316406502,15
1919.47,Marian Chasen,1453999260,10
1625.57,Jacquetta Silverwood,7545815972,62
184.28,Halimeda Piddocke,3027415284,72
527.26,Rolph Matches,5279053927,60
1148.47,Karmen Zellner,7775030708,69
654.18,Myriam Timby,9129369533,55
1143.67,Ferris Scedall,4957236395,37
1826.86,Garvey Dunphy,4474247112,73
889.24,Faith Daftor,1453150313,55
1831.46,Kris Shord,9595616581,27
1154.08,Ethan Curwood,2139052241,26
1386.66,Krystalle Housaman,7085376687,65
1267.51,Caleb Hargraves,9426079844,72
444.11,Livy Ruse,6443059870,1
909.29,Ivory Rieger,5642177243,28
637.26,Wald Trainer,2137559462,59
1314.29,Verne Klaffs,5001053093,7
208.79,Felix Ricciardello,6937991551,39
1727.53,Zaneta Kearle,3289587407,57
120.55,Ellery Face,8657644452,12
1541.88,Avictor Matthisson,4575259784,31
1800.18,Haley Skunes,1577734641,19
1539.73,Nichol Spratt,2667879609,62
1093.96,Page Marioneau,8612924048,34
205.22,Dody De Hoogh,6279802676,18
810.98,Erminie Espadate,7152285797,26
222.4,Marylynne MacCague,8057778527,66
1602.52,Orelee Gligorijevic,1912324462,39
1738.63,Etheline Andreasen,7885539983,47
1695.37,Mella Paske,5758941518,29
413.31,Curran Kelf,1282859212,16
1547.74,Doria Baskerfield,2463490045,71
879.0,Desi Toffano,3222441528,9
1944.68,Fabian Trayhorn,9337685883,9
210.56,Claudian Rustman,8518348607,26
1310.79,Robinette Handasyde,3093302102,51
1242.46,Lisabeth Peschka,8386785181,64
1565.36,Reine Gwalter,7736474902,35
516.55,Kameko Gilliatt,7807684531,69
643.24,Dolli Filippi,5532815314,34
1986.23,Ware Kubin,3527998816,20
1754.57,Bren Zavattero,8397412773,48
1590.47,Dom d'Escoffier,5605028832,25
670.55,Ardra Hubbins,1954326138,61
534.29,Georgie McCallum,9144096190,62
949.09,Bianca Maykin,5922208955,61
1730.13,Armstrong Dibling,2149575975,28
1642.8,Bernard Horwell,6887350816,24
472.81,Jami Ragbourne,3607458613,33
373.03,Fayre Houlson,5494755166,20
1519.34,Almeta Chislett,4301888038,21
1917.5,Humberto Kochel,5183455765,15
1664.03,Bellina Roose,4984734236,9
701.2,Fan Dobson,7776781803,11
987.27,Brena MacGeaney,7239219208,47
190.3,Renae Leedes,5058106002,15
1919.99,Randie Padden,8562147091,44
572.08,Demetre Filochov,3053740555,47
1872.39,Gwyneth Aujouanet,9104076175,75
888.3,Cyril Hubert,8492538289,47
1250.62,Killian Pearde,5121196207,38
1616.81,Enrichetta Simner,1785731423,7
897.84,Bryna Kepe,1814752499,50
846.2,Garnette Saltern,7575590499,66
1133.03,Leia Earley,6867936192,75
1675.43,Toinette Ewens,5362255661,9
12.45,Cally Bortoletti,9437879617,2
616.28,Manya Urey,9583561146,25
1805.8,Coralie McCoole,7963597040,18
6.4,Tedd Clementel,2158291479,6
850.8,Barnebas Labin,4699254091,4
1762.95,Carissa Furmagier,6618586310,37
248.78,Thelma Benmore,1379101579,47
916.55,Mendie Marke,7119601862,27
37.26,Di Venes,6584115578,13
1000.03,Idaline Bond,9602168513,64
1764.34,Kermy Jacobowitz,5105152416,39
636.62,Kattie Lauks,6257628620,24
1363.48,Adiana Grindrod,3883085986,70
1690.15,Llywellyn Felten,1417155779,33
774.69,Rebekah Bronot,6992926414,57
228.29,Marijo Rogier,8653801927,22
1041.99,Dov Tume,1893339329,20
745.82,Archambault Muspratt,3053413444,8
616.23,Sim Bolding,3859915987,66
838.68,Huntington Bulbeck,3681856540,55
642.67,Darcy Boc,5704257151,66
709.82,Krista Massinger,1838644755,52
1913.69,Karola Benzie,4093471684,5
1542.08,Hinze Klaassens,8213086487,60
1770.57,Ethelin Fatscher,2791798961,23
509.05,Kalina Woods,9996055192,13
1559.3,Ginger Bickers,3367706446,2
322.45,George Celes,6125338606,37
334.41,Olimpia Mougeot,9383552835,51
572.83,Katrinka Loveredge,5373978571,39
792.58,Paolo Delacourt,5693922546,42
610.64,Jennica Menichelli,3657648543,59
1284.93,Fredrika Jurries,7443491856,14
594.52,King Joss,8907340228,6
991.06,Adorne Raynard,6974166113,2
644.36,Sharlene Got,3115456562,38
875.87,Adrian Mobbs,1268005896,4
1840.44,Jerri Atwood,9717152519,54
706.78,Felic Braidon,8744929786,61
26.65,Averill Langabeer,6445616290,15
1890.13,Gawain Torrie,3495523100,53
533.72,Maggy Loren,1857822327,45
312.12,Rhona Ciccetti,1002047327,27
796.03,Sophi Fontelles,8874737920,66
366.72,Jess Lightwing,6687211919,69
555.72,Felecia Byforth,2988361196,74
463.6,Ronnie McCalum,1925798867,70
539.95,Tove Marquand,8966794807,46
1941.38,Ward Eayres,9666849885,25
222.37,Kelly Leipelt,1355181771,42
485.01,Robby De Andreis,5256285787,12
1210.98,Roscoe Gresham,2423205178,56
165.16,Carol Selman,4638474648,13
471.31,Erminie Sirette,4409398971,36
1383.66,Willow Mullins,6982289937,57
37.13,Beale Sandon,3485319120,49
497.41,Margarita Rewcassell,4916924713,42
191.85,Haze Dent,6357000321,12
707.1,Stevy Seacroft,9523002553,21
1045.54,Jeanne Flobert,1682067419,11
1360.6,Nero Benardeau,7181073137,11
1295.51,Delcina Lawley,4664417225,14
1989.92,Ardyth Malham,6569035874,37
1434.11,Hart Romanelli,8582379269,2
213.18,Raphael Gadesby,7989697490,67
714.5,Joyan Extall,7331995540,24
794.85,Winnie Walklett,8586184796,66
931.9,Darrin Hayland,9928079408,51
1158.55,Grove Haggie,9469771303,23
876.44,Jere Duquesnay,2267451239,20
1796.46,Agathe Normant,9213808984,69
1777.69,Riccardo Fairlam,4836831274,73
1429.24,Emylee Varfalameev,7964233315,69
1861.29,Blair Portriss,7627365815,4
1989.42,Gerard Aldie,3195563985,28
746.96,Etta Checkley,7059005233,74
768.75,Emelyne Ibeson,7944322215,73
587.79,Kellie Dumbelton,7569466236,2
1566.41,Leigha Secker,8278821506,15
1868.44,Rosemarie MacVay,5356719341,32
1436.22,Gerta Nelligan,6127062194,14
1307.54,Kettie Devo,2094588456,41
960.35,Tara Spencers,7508033496,29
659.59,Anallese Louth,5192559471,33
1715.36,Ulberto Shury,8653691327,10
1508.4,Flemming Spratt,3977834689,28
1532.26,Lorilyn St. Ledger,9177269165,23
234.14,Kiele Twydell,5384445961,15
578.46,Kimberly Pirdy,6953100230,5
141.68,Sharon Briggs,9681938587,16
1687.17,Anne Eidelman,6101600807,39
977.86,Cynthy Manssuer,6324012336,28
826.49,Andria Cuerdall,5975670877,44
1027.47,Barty Pinilla,8288620614,33
1166.24,Crosby Hanssmann,3764843895,20
1589.51,Gray Frantzen,7432022675,4
652.93,Jeanna Etock,1826862567,45
1082.88,Monty Scurrey,7379339058,57
1428.9,Xenia Edelman,1307491285,19
576.43,Florri Jebb,1606525709,47
363.71,Curtice Manthorpe,7335034826,68
785.67,Sibeal Crawcour,5267242161,34
1546.54,Elwood Bosher,9329511550,8
391.01,Mariel Rawstorn,4716267717,52
317.53,Natka Matusov,2761092137,17
301.0,Ondrea Alenichev,3823272609,29
611.94,Terri Troppmann,7139924040,24
594.14,Kim Heritege,8157558459,10
1495.21,Dorthy Kepp,5313396747,59
1665.89,Horace Alejandro,2205843607,2
808.94,Jammie Crookshank,4948269718,19
478.94,Elton Ventam,3945925200,65
1647.19,Towny Nevitt,6431581619,1
1334.22,Danyette Rutherforth,4148244511,1
681.86,Hilliard Winnett,6124921472,9
1870.85,Grover Wolfer,9011234388,2
1500.23,Ralph Folke,6846718197,66
1004.82,Winifield Rabbitts,1372717409,32
539.39,Gisela Sebyer,1321972280,28
177.05,Janenna Espley,4321817820,51
1492.24,Torey Rickell,5021673718,24
54.01,Kin Mc Ilory,5533259835,64
16.99,Gwenette Menendez,7254145123,53
262.89,Beret Hacquard,1486991911,38
1780.12,Adaline Blanden,2857393569,28
68.16,Isacco Torrent,8947333543,62
1905.71,Vassili Entres,5858931690,1
170.76,Ruddy Quittonden,5597808309,34
56.31,Phyllis Matusiak,2166121401,13
101.66,Chandra Cobbin,5473462556,56
1197.89,Corbie Monnelly,5011030320,10
1406.01,Valerie Raun,2248278140,38
1710.32,Cesar Chaloner,6296597888,53
92.73,Katharina Drage,6238063562,70
700.08,Neron Dowall,2632838295,38
696.25,Briant Stickells,4494331039,36
119.79,Aloisia Dickenson,7542542110,54
1853.23,Maddie Whitecross,3864855560,33
1867.76,Brok Aphale,9082156178,42
285.29,Maria Oppery,9924839472,5
1224.45,Jarrid Antonowicz,4251905539,4
209.91,Filmore Ellacott,1008343411,45
819.2,Latia Palfrey,2499951956,36
1068.87,Ginnie Abazi,5718845510,36
136.95,Querida Pinsent,2401926842,45
296.61,Carmita Fireman,8262217263,22
1851.83,Cthrine Berrygun,3056776092,5
1020.08,Brianna Orgill,8416585313,74
934.41,Vinita Gypps,2984046496,30
1128.6,Vivie Greet,8025644394,31
402.36,Edvard Marchelli,2834514596,68
70.4,Georgy Gooderham,9616677225,32
320.49,Dulcie Meneghelli,2057179744,54
230.42,Genovera Purviss,3824412795,9
1428.51,Nico Grundwater,5532903675,13
509.95,Tate Benedicte,7708605186,14
1800.32,Mirna Spreull,7092216678,37
1759.27,Anna-diane Hinckes,6462383090,11
1934.03,Willey Canadas,8324482277,71
12.93,Car Midden,4569716522,9
931.8,Chas Holworth,8792344346,44
904.07,Gayla McPhilip,2026544203,57
1085.82,Findlay Yurygyn,6478250152,71
219.19,Marney Whittall,9271648239,13
1594.97,Katrinka Padula,9445882733,27
63.91,Chrysa Coyish,3212401190,11
926.56,Wake Handling,3579120710,55
1654.25,Joaquin Howland,7199865127,20
751.79,Rosabelle Sykora,3013647174,6
1472.33,Hy Capehorn,6937019493,61
